term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,pl,pt,sv,zh
704-22-08,adaptive differential pulse code modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-22-08,تعديل شيفروي نبضي معتمد / تعديل التشفير النبضي التفاضلي التحويري,"adaptive Differenz-Pulscodemodulation, fADPCM, Abkürzung",adaptive differential pulse code modulationADPCM (abbreviation),modulación diferencial adaptativa por impulsos codificados,adaptiivinen differentiaalinen pulssikoodimodulaatio,"modulation par impulsions et codage différentiel adaptatif, fMIC différentiel adaptatif, mMICDA (abréviation) f",modulazione a impulsi codificati differenziale adattativaADPCM (abbreviazione),適応形差分パルス符号変調適応差分パルス符号変調,적응 차동 펄스 부호 변조에이디피시엠,modulacja kodowo-impulsowa różnicowa adaptacyjna PDPCM (akronim),modulação por impulsos codificados diferencial adaptativaADPCM (abreviatura inglesa),adaptiv differentielI PCM,自适应差分脉冲编码调制ADPCM
704-22-09,adaptive prediction (in ADPCM),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-22-09,التنبؤ التكيفي,"adaptive Prädiktion, <bei ADPCM> fadaptive Vorhersage, <bei ADPCM> f",adaptive prediction (in ADPCM),predicción adaptativa,adaptiivinen ennustaminen,prédiction adaptative (en MICDA) f,predizione adattativa (nell'ADPCM),"適応予測, <ADPCの>","적응예측, <적응 차동 펄스 부호 변조>",predykcja adaptacyjna (w ADPCM),predição adaptativa (em APDCM),adaptiv prediktering,"自适应预测, <ADPCM>"
704-23-01,"sample, <of a signal>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-23-01,عيّنة (إشارة),"Abtastwert (eines Signals), m","sample, <of a signal>",muestra (de una señal),näyte,"échantillon, <d'un signal> m",campione (di un segnale),"サンプル, <信号の>","표본, <신호>샘플",próbka (sygnału),amostra (de um sinal),sampel,"样值, <信号的>"
704-23-02,sampling (of a signal),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-23-02,أخذ عينات (الإشارة),"Abtastung, <eines Signals> f",sampling (of a signal),muestreo (de una señal),näytteenotto,échantillonnage (d'un signal),campionamento (di un segnale),"サンプリング, <信号の>","표본화, <신호>",próbkowanie (sygnału),amostragem (de um sinal),sampling,"抽样, <信号的>"
704-23-03,sampling rate,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-23-03,معدل أخذ عينات,"Abtastrate, fAbtastfrequenz, f",sampling ratesampling frequency,frecuencia de muestreo,näytteenottonopeus,"fréquence d'échantillonnage, ftaux d'échantillonnage (terme à proscrire dans ce sens) m",frequenza di campionamento,サンプリング周波数,표본화율표본화 주파수,częstotliwość próbkowania,frequência de amostragem,samplingsrat,抽样率抽样频率
704-23-04,aliasing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-23-04,تشويش معدل / أخذ العينات,"Alias-Störung, fFaltungsverzerrung, f",aliasingfoldover distortion,distorsión de plegado,laskostumissärö,"distorsion de repliement, f",distorsione di ripiegamentoaliasing,折り返しひずみ,에일리어싱중첩 왜곡,zniekształcenie spowodowane zachodzeniem pasm,distorção de sobreposição,överlappningsdistorsion,折叠失真
704-24-01,quantization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-24-01,تقدير الكمية,"Quantisierung, f",quantizationquantizing,cuantificación,kvantisointi,"quantification, f",quantizzazione,量子化,양자화,"kwantowanie, n",quantização,kvantisering,量化
704-24-02,quantizing interval,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-24-02,فترة كمية,"Quantisierungsintervall, n",quantizing interval,intervalo de cuantificación,kvantisointiväli,"intervalle de quantification, m",intervallo di quantizzazione,量子化間隔,양자화 간격,przedział kwantowania,intervalo de quantificação,kvantiseringsintervall,量化间隔
704-24-03,quantized value,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-24-03,قيمة كمية,"quantisierter Wert, m",quantized value,valor cuantificado,kvantisointiarvo,"valeur quantifiée, famplitude quantifiée (terme déconseillé dans ce sens) f",valore quantizzato,量子化値,양자화 값,wartość skwantowana,valor quantificado,kvantiserat värde,量化值
704-24-04,decision value,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-24-04,قيمة مقررة,"Entscheidungswert, m",decision value,valor de decisión,päätösarvo,"valeur de décision, famplitude de décision (terme déconseillé dans ce sens) f",valore di decisione,決定値,결정값,próg decyzyjny,valor de decisão,beslutsgräns,判决值
704-24-05,virtual decision value,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-24-05,قيمة مقررة إفتراضية,"virtueller Entscheidungswert, m",virtual decision value,valor virtual de decisión,näennäinen päätösarvo,"valeur virtuelle de décision, famplitude virtuelle de décision (terme déconseillé dans ce sens) f",valore virtuale di decisione,実質的決定値,가상 결정값,próg decyzyjny wirtualny,valor virtual de decisão,virtuell beslutsgräns,虚判决值
704-24-06,quantizing law,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-24-06,قانون تقدير الكمية,"Quantisierungsgesetz, n",quantizing lawcoding law (deprecated),ley de codificación (desaconsejado)ley de cuantificación,kvantisointilaki,"loi de quantification, floi de codage (terme déconseillé dans ce sens) f",legge di quantizzazione,量子化則,양자화 법칙,prawo kwantowania,lei de quantificação,kvantiseringslag,量化律编码律
704-24-07,uniform quantization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-24-07,تحديد كمى منتظم,"gleichförmige Quantisierung, f",uniform quantizationuniform quantizing,cuantificación uniforme,tasavälinen kvantisointi,"quantification uniforme, f",quantizzazione uniforme,均一量子化,균일 양자화,"kwantowanie równomierne, n",quantificação uniforme,likformig kvantisering,均匀量化
704-24-08,non-uniform quantization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-24-08,تحديد كمى غير منتظم,"ungleichförmige Quantisierung, f",non-uniform quantizationnon-uniform quantizing,cuantificación no uniforme,epätasavälinen kvantisointi,"quantification non uniforme, f",quantizzazione non uniforme,不均一量子化,불균일 양자화,"kwantowanie nierównomierne, n",quantificação não-uniforme,olikformig kvantisering,非均匀量化
704-24-09,adaptive quantizing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-24-09,تكمين مهيئ,"adaptive Quantisierung, f",adaptive quantizing,cuantificación adaptativa,adaptiivinen kvantisointi,"quantification adaptative, f",quantizzazione adattativa,適応量子化,적응 양자화,kwantowanie adaptacyjne,quantificação adaptativa,adaptiv kvantisering,自适应量化
704-24-10,working range (of a quantizer),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-24-10,مجال العمل,"Arbeitsbereich, <eines Quantisierers> m",working range (of a quantizer),dinámica (de un cuantificador)margen de funcionamiento (de un cuantificador),toiminta-alue,plage de fonctionnement (d'un quantificateur) fdynamique (d'un quantificateur) fgamme de fonctionnement (terme déconseillé dans ce sens) f,campo di funzionamento (di un quantizzatore),"動作容量, <量子化器の>","동작 범위, <양자화기>",zakres pracy (kwantyzatora),gama de funcionamento (de um quantificador),utstyrningsområde,"工作范围, <量化器的>"
704-24-11,load capacity (of a quantizer),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-24-11,سعة الحمل,"Aussteuerungsfähigkeit, <eines Quantisierers> f",load capacity (of a quantizer)overload point (deprecated),capacidad de carga (de un cuantificador)punto de sobrecarga (desaconsejado),kuormitettavuus,capacité de charge (en modulation par impulsions et codage) fpoint de surcharge (terme déconseillé dans ce sens) m,capacità di carico (di un quantizzatore),"負荷容量, <量子化器の>","부하 용량, <양자화기>",zdolność obciążeniowa (kwantyzatora)poziom przeciążenia (termin niezalecany),capacidade de carga (em modulação por impulsos codificados),överstyrningsgräns,"负荷容量, <量化器的>"
704-24-12,peak limiting (in quantizing),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-24-12,تحديد الذروة,"Spitzenwertbegrenzung, <bei der Quantisierung> f",peak limiting (in quantizing),descrestador (en cuantificación)limitación de pico (desaconsejado),leikkautuminen,écrêtage (en quantification) mlimitation de crête (terme déconseillé dans ce sens) f,limitazione di picco (nella quantizzazione),"ピーク制限, <量子化の>","첨두치 제한, <양자화>",ograniczenie szczytowe (w kwantowaniu),limitação de pico (em quantificação),klippning,"峰值限制, <量化的>"
704-24-13,quantizing distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-24-13,تشوه كمى,"Quantisierungsverzerrung, fQuantisierungsrauschen, n",quantizing distortionquantizing noise,distorsión de cuantificaciónruido de cuantificación,kvantisointisärö,"distorsion de quantification, fbruit de quantification, m",distorsione di quantizzazionerumore di quantizzazione,量子化ひずみ,양자화 일그러짐양자화 왜곡,"zniekształcenie kwantowania, nszum kwantowania, m",distorção de quantificaçãoruído de quantificação,kvantiseringsdistorsion,量化失真量化噪声
704-24-14,overload distortion (in quantizing),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-24-14,تشويه الحمل الزائد,"Begrenzungsverzerrung, <bei der Quantisierung> fÜbersteuerungsverzerrung, <bei der Quantisierung> f",overload distortion (in quantizing),distorsión de descrestadodistorsión de sobrecarga (en cuantificación),ylikuormitussärö,"distorsion d'écrêtage (en quantification) fdistorsion de surcharge, f",distorsione da sovraccarico (nella quantizzazione),"過負荷雑音, <PCMの>","과부하 일그러짐, <양자화>",zniekształcenie przeciążeniowe (w kwantowaniu),distorção de sobrecarga (em quantificação),överbelastningsdistorsion,"过负荷失真, <量化的>"
704-24-15,slope overload distortion (in DPCM),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-24-15,ميل انحراف الحمل الزائد,"Kantenverschleifung, <bei DPCM> f",slope overload distortion (in DPCM),distorsión de sobrecarga de pendiente,ylinopeussärö,"distorsion de dépassement de pente, f",distorsione di superamento di pendenza (nel DPCM),"スロープ過負荷雑音, <DPCMの>","기울기 과부하 일그러짐, <차동 펄스 부호 변조>",zniekształcenie  przeciążeniowe nachylenia (w DPCM),distorção de sobrecarga de rampa,nivåbegränsningsdistorsion,"斜率过负荷失真, <差分脉冲编码调制的>"
704-25-01,encoding (in pulse code modulation),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-25-01,تشفير,"Codierung, <bei Pulscodemodulation> f",encoding (in pulse code modulation),codificación (en MIC),koodaus,codage (en modulation par impulsions et codage) m,codifica (nella modulazione a impulsi codificati),"符号化, <PCMの>","부호화, <펄스 부호 변조>",kodowanie (w modulacji kodowo-impulsowej),codificação (em modulação por impulsos codificados),kodning,"编码, <脉冲编码调制的>"
704-25-02,pulse code,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-25-02,شفرة النبضهرمز النبضات,"Pulscode, m",pulse code,código de impulsos,pulssikoodi,"code d'impulsions, m",codice a impulsi,パルス符号,펄스 부호,kod impulsowy,código de impulsos,pulskod,脉冲编码
704-25-03,PCM binary code,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-25-03,شفرة رقم ثنائى (لتضمين شفره نبضيه),"PCM-Binärcode, m",PCM binary code,código binario MIC,PCM-binaarikoodi,"code binaire MIC, m",codice binario PCM,PCM２値符号,펄스 부호 변조 이진 부호피시엠 이진 부호,kod binarny PCM,código binário PCM,binär PCM-kod,脉冲编码调制二进制码PCM二进制码
704-25-04,symmetrical binary code,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-25-04,شفره رقم ثنائى متماثله,"symmetrischer Binärcode, m",symmetrical binary code,código binario simétrico,symmetrinen binaarikoodi,"code binaire symétrique, m",codice binario simmetrico,対称２値符号,대칭 이진 부호,kod binarny symetryczny,código binário simétrico,symmetrisk binär kod,对称二进制码
704-25-05,code word (in pulse code modulation),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-25-05,كلمة رمز (في التضمين بالنبضات و الرموز ),"Codewort, <bei Pulscodemodulation> nPCM-Wort, n",code word (in pulse code modulation)PCM word,palabra de códigopalabra MIC,koodisana,"mot de code (en modulation par impulsions et codage) mmot MIC, m",parola di codice (nella modulazione a impulsi codificati)parola PCM,"符号語, <PCM>","부호 단어, <펄스 부호 변조>피시엠 단어",słowo kodowe (w modulacji kodowo-impulsowej),palavra de código (em modulação por impulsos codificados),kodord,"码字, <脉冲编码调制的>脉冲编码调制码字"
704-25-06,decoding (in pulse code modulation),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-25-06,فك الشفرهتفكيك الرموز,"Decodierung, <bei Pulscodemodulation> f",decoding (in pulse code modulation),decodificación (en MIC),dekoodaus,décodage (en modulation par impulsions et codage) m,decodifica (nella modulazione a impulsi codificati),"復号化, <PCM>復号","복호화, <펄스 부호 변조>",dekodowanie (w modulacji kodowo-impulsowej),descodificação (em modulação por impulsos codificados),avkodning,"解码, <脉冲编码调制的>"
704-25-07,PCM encoder,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-25-07,مشفر تضمين,"PCM-Codierer, mPCM-Coder, m",PCM encoder,codificador MIC,PCM-kooderi,"codeur MIC, m",codificatore PCM,PCM符号器,펄스 부호 변조 부호기피시엠 부호기,koder PCM,codificador PCM,PCM-kodare,脉冲编码调制编码器PCM 编码器
704-25-08,PCM decoder,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-25-08,مفكك رموز (في التضمين بالنبضات و الرموز ),"PCM-Decodierer, mPCM-Decoder, m",PCM decoder,decodificador MIC,PCM-dekooderi,"décodeur MIC, m",decodificatore PCM,PCM復号器,펄스 부호 변조 복호기피시엠 복호기,dekoder PCM,descodificador PCM,PCM-avkodare,脉冲编码调制解码器PCM 解码器
704-25-09,PCM codec,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-25-09,جهاز تشفير و فكّ رموز التشفير,"PCM-Codec, m",PCM codecPCM encoder-decoder,codec MICcodificador-decodificador MIC,PCM-koodekki,"codec MIC, mcodeur-décodeur MIC, m",codec PCMcodificatore/decodificatore PCM,PCMコーデック,펄스 부호 변조 코덱펄스 부호 변조 부호기 복호기,kodek PCMkoder-dekoder PCM,codec PCMcodificador/descodificador PCM,PCM-kodek,脉冲编码调制编解码器PCM 编解码器
704-25-10,transcoding (in pulse code modulation),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-25-10,تمرير التشفير,"Codeumsetzung, <bei Pulscodemodulation> fTranscodierung, <bei Pulscodemodulation> f",transcoding (in pulse code modulation),transcodificación (en MIC),koodinvaihtotranskoodaus,transcodage (en modulation par impulsions et codage) m,transcodifica (nella modulazione a impulsi codificati),"符号変換, <PCM>","변환 부호화, <펄스 부호 변조>",transkodowanie (w modulacji kodowo-impulsowej),transcodificação (em modulação por impulsos codificados),pulskodsomvandling,"代码转换, <脉冲编码调制的>"
704-25-11,digital test sequence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-25-11,تسلسل اختبار رقمى,"digitale Testsequenz, f",digital test sequenceDTS (abbreviation),secuencia digital de ensayo,digitaalinen testisekvenssi,"suite numérique d'essai, f",sequenza numerica di provaDTS (abbreviazione),"ディジタル試験シーケンスDTS, （略語）",디지털 시험 시퀀스디티에스디지털 시험 순차,sekwencja cyfrowa badaniowa DTS (akronim),sequência digital de ensaio,digital provningssekvens,数字测试序列
704-25-12,PCM digital reference sequence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-25-12,تسلسل مرجعى رقمى (فى عملية ضبط شفرة نبضة),"digitale PCM-Referenzsequenz, f",PCM digital reference sequenceDRS (abbreviation),secuencia digital MIC de referencia,PCM-vertailusekvenssi,"suite numérique MIC de référence, f",sequenza numerica PCM di riferimentoDRS (abbreviazione),"PCMディジタル基準シーケンスDRS, （略語）",펄스 부호 변조 디지털 표준 시퀀스디아르에스피시엠 디지털 표준 순차,sekwencja cyfrowa odniesienia PCM DRS (akronim),sequência digital PCM de referência,kodordssekvens,脉冲编码调制数字参考序列PCM 数字参考序列
704-26-01,(PCM) (telephone) channel,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-26-01,قناه هاتفيه (لتكييف التشفير النبضي),"PCM-Fernsprechkanal, m",(PCM) (telephone) channel,canal telefónico MIC,kanava,"voie téléphonique MIC, f",canale telefonico PCM,PCM電話チャネル電話チャネル,펄스 부호 변조 전화 채널,kanał telefoniczny PCM,canal telefónico PCM,pulskodsmultiplexkanal,脉冲编码调制电话通路（PCM）话路
704-26-02,PCM multiplex equipment,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-26-02,معدات مضاعفة الإرسال  (لتكييف التشفير النبضي),"PCM-Multiplexeinrichtung, f",PCM multiplex equipment,equipo de multiplexado MIC,PCM-kanavointilaite,"équipement de multiplexage MIC, m",equipaggiamento di multiplazione PCM,PCM多重化装置PCM多重装置,펄스 부호 변조 다중 장치,urządzenie do multipleksowania PCM,equipamento de multiplexagem PCM,pulskodsmultiplexor,脉冲编码调制复用设备PCM 复用设备
704-26-03,primary PCM group A,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-26-03,مجموعة تكييف شفره نبضيه إبتدائيه أ,"primäre PCM-Gruppe A, f",primary PCM group A,bloque primario A (desaconsejado)grupo digital primario A,PCM-A-ensiöryhmä,"groupe numérique primaire A, mbloc primaire A (terme déconseillé) m",gruppo numerico primario A,一次PCM群A,피시엠 일차군 A펄스 부호 변조 일차군 A,grupa pierwotna PCM A,grupo digital primário A,primär A-grupp,脉冲编码调制A律基群（PCM）A 律基群
704-26-04,primary PCM group mu,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-26-04,مجموعة تكييف شفره نبضيه إبتدائيه mu,"primäre PCM-Gruppe m, f",primary PCM group mu,bloque primario mu (desaconsejado)grupo digital primario mu,PCM-µ-ensiöryhmä,"groupe numérique primaire mu, mbloc primaire mu (terme déconseillé) m",gruppo numerico primario mu,一次PCM群μ,피시엠 일차군 뮤,grupa pierwotna PCM μ,grupo digital primário mu,primär my-grupp,脉冲编码调制µ律基群（PCM）µ律基群
704-26-05,transmultiplexing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-26-05,تحويل مضاعفة الإرسال,"Transmultiplexen, n",transmultiplexing,transmultiplexado,kanavoinninvaihto,"transmultiplexage, m",transmultiplazione,トランスマルチプレクシング,변환 다중화,transmultipleksowanie,transmultiplexagem,transmultiplexering,复用转换
