term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sr,sv,zh
531-23-18,electron multiplier,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-18,مضاعف الكتروني,"Elektronenvervielfacher, m",electron multiplier,multiplicador de electrones,"multiplicateur d'électrons, m",moltiplicatore di elettroni,電子増倍管,전자 증배관전자 증배 광전관,powielacz elektronowy,multiplicador de electrões,"електронски мултипликатор, м јд",elektronmultiplikator,电子倍增器
531-23-19,ion trap,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-19,مصيدة ايونات ( شوارد ),"Ionenfalle, f",ion trap,trampa iónica,"piège à ions, m",trappola ionica,イオントラップ,이온 트랩,pułapka jonowa,ratoeira iónica,"јонска замка, ж јд",jonfälla,离子阱
531-23-20,focusing coil,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-20,ملف  تركيز  مغناطيسي,"Fokussierspule, f",focusing coil,bobina de concentración,"bobine de concentration, f",bobina di focalizzazione,集束コイル,집속 코일,cewka ogniskująca,bobina de focagem,"фокусирајући калем, м јд",fokuseringsspole,聚焦线圈
531-23-21,focusing magnet,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-21,مغناطيسِ  دائم للتركيز المغناطيسي,"Fokussiermagnet, m",focusing magnet,imán de concentración,"aimant de concentration, m",magnete di focalizzazione,集束磁石,집속 전자석,magnes ogniskujący,íman de focagem,"фокусирајући магнет, м јд","fokuseringsmagn,et",聚焦磁铁
531-23-22,convergence magnet,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-22,مغناطيس التقاربِ,"Konvergenzmagnet, m",convergence magnet,imán de convergencia,"aimant de convergence, m",magnete di convergenza,集中磁石,집중 자석,magnes skupiający,íman de convergência,"конвергентни магнет, м јд",konvergeringsmagnet,会聚磁铁
531-23-23,deflector coil,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-23,ملف انحراف ، ملف تغير اتجاه,"Ablenkspule, f",deflector coil,bobina de desviación,"bobine de déviation, f",bobina di deflessione,偏向コイル,편침 코일,cewka odchylająca,bobina de deflexão,"отклонски калем, м јд",avböjningsspole,偏转线圈
531-23-24,yoke assembly,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-24,مجموعة ملفات الأنحراف,"Spulensatz, m",yoke assembly,bloque de bobinas,"bloc de bobinage, m",giogo,ヨークアセンブリ,요크 조립체,jarzmo,bloco de bobinagem,"отклонски систем, м јд",avböjningsok,磁轭组件
531-23-25,holding gun,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-25,قاذف قابض,"Haltestrahlerzeuger, m",holding gun,cañón de mantenimiento,"canon d'entretien, m",cannone di mantenimento,保持電子銃,홀딩 총,wyrzutnia podtrzymująca,canhão de manutenção,"подржавајући топ, м јд",hållkanon,维持枪
531-23-26,writing gun,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-26,قاذف كتابة,"Schreibstrahlerzeuger, m",writing gun,cañón de inscripción,"canon d'inscription, m",cannone di scrittura,書き込み電子銃,기록 총,wyrzutnia zapisująca,canhão de escrita,"исписни топ, м јд",skrivkanon,记录枪
531-23-27,reading gun,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-27,قاذف قراءة,"Lesestrahlerzeuger, m",reading gun,cañón de lectura,"canon de lecture, m",cannone di lettura,読み取り電子銃,판독 총,wyrzutnia odczytująca,canhão de leitura,"читачки топ, м јд",läskanon,阅读枪
531-23-28,Pierce gun,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-28,قاذف ثقب,"Pierce-Strahlerzeuger, m",Pierce gun,cañón de Pierce,"canon de Pierce, m",cannone di Pierce,ピアス電子銃,피어스 총,wyrzutnia Pierce'a,canhão de Pierce,"Пирсов топ, м јд",Pierce-kanon,皮尔斯枪
531-23-29,immersed gun,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-29,قاذف مغموس,"Immersions-Strahlerzeuger, m",immersed gun,cañón sumergido,"canon immergé, m",cannone a immersione,液浸電子銃,유압 총,wyrzutnia zanurzona,canhão imerso,"уроњени топ, м јд",,浸没式电子枪
531-23-30,Charles gun,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-30,قاذف  تشارلز,"Charles-Strahlerzeuger, m",Charles gun,cañon de Charles,"canon de Charles, m",cannone di Charles,チャールズ電子銃,찰스 총,wyrzutnia Charlesa,canhão de Charles,"Чарлсов топ, м јд",Charles-kanon,查尔斯枪
531-23-31,magnetron injection gun,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-31,قاذف حقن ماغنيترون,"Magnetron-Injektionsstrahlerzeuger, m",magnetron injection gun,cañón de inyección de magnetrón,"canon d'injection de magnétron, m",cannone di iniezione di magnetron,マグネトロン入射電子銃,마그네트론 주입 총,wyrzutnia magnetronowa,canhão de injecção de magnetrão,"магнетронски инјекциони топ, м јд",magnetroninjektionskanon,磁控注入枪
531-31-01,diode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-31-01,صمام ثنائى,"Diode, f",diode,diodo,"diode, f",diodo,二極管,다이오드이극관,dioda,díodo,"диода, ж јд",diod,二极管
531-31-02,triode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-31-02,صمام ثلاثى,"Triode, f",triode,triodo,"triode, f",triodo,三極管,삼극관,trioda,tríodo,"триода, ж јд",triod,三极管
531-31-03,tetrode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-31-03,صمام رباعى,"Tetrode, f",tetrode,tetrodo,"tétrode, f",tetrodo,四極管,사극관,tetroda,tétrodo,"тетрода, ж јд",tetrod,四极管
531-31-04,pentode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-31-04,صمام خماسى,"Pentode, f",pentode,pentodo,"pentode, f",pentodo,五極管,오극관,pentoda,pêntodo,"пентода, ж јд",pentod,五极管
531-31-05,hexode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-31-05,صمام سداسى,"Hexode, f",hexode,exodo,"hexode, f",esodo,六極管,육극관,heksoda,hêxodo,"хексода, ж јд",hexod,六极管
531-31-06,heptode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-31-06,صمام سباعى,"Heptode, f",heptode,eptodo,"heptode, f",eptodo,七極管,칠극관,heptoda,héptodo,"хептода, ж јд",heptod,七极管
531-31-07,octode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-31-07,صمام ثمانى,"Oktode, f",octode,octodo,"octode, f",ottodo,八極管,팔극관,oktoda,óctodo,"октода, ж јд",oktod,八极管
531-31-08,multiple tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-31-08,صمام متعدّد (مضاعف),"Verbundröhre, f",multiple tube,tubo multiple,"tube multiple, m",tubo multiplo,複合管,다중관,lampa kombinowana,tubo múltiplo,"вишеструка цев, ж јдсложена цев, ж јд",multipelrör,复合管
531-31-09,double tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-31-09,صمام مزدوج,"Zweifachröhre, f",double tube,doble tubotubo doble,"double tube, m",tubo doppio,二重管,이중관,lampa podwójna,tubo duplo,"двострука цев, ж јд",dubbelrör,孪生管
531-31-10,noise-generator diode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-31-10,صمام مولد ضجيج,"Rauschdiode, f",noise-generator diode,diodo generador de ruido,"diode génératrice de bruit, f",diodo generatore di rumore,雑音発生ダイオード,잡음 발생기 다이오드,dioda szumowa,díodo gerador de ruído,"диода-генератор шума, ж јд",brusdiod,噪声二极管
531-31-11,ideal noise diode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-31-11,صمام ضجيج مثالى,"ideale Rauschdiode, f",ideal noise diode,diodo ideal de ruido,"diode idéale de bruit, f",diodo ideale di rumore,理想雑音ダイオード,이상 잡음 다이오드,dioda szumowa idealna,díodo ideal de ruído,"идеална шумна диода, ж јд",ideal brusdiod,理想噪声二极管
531-31-12,space-charge-controlled tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-31-12,صمام التحكم بالشحنه الفراغية، صمام التحكم بالشحنة الفراغية,"raumladungsgesteuerte Röhre, f",space-charge-controlled tube,tubo de carga de espacio,"tube à charge d'espace, m",tubo a carica spaziale,空間電荷制御管,공간 전하 제어관,lampa o elektrodzie sterującej,tubo de carga espacial controlada,"цев управљана просторним наелектрисањем, ж јд",rymdladdningsstyrt rör,空间电荷控制管
531-31-13,variable-mu tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-31-13,صمام متغيّر(μ ),"Regelröhre, f",variable-mu tuberemote cut-off tube,tubo de bloqueo remototubo de pendiente variable,"tube à pente réglable, mtube à blocage éloigné, m",tubo con pendenza variabile (interidzione lontana),可変増幅管,가변 뮤관,lampa regulacyjna,tubo de transcondutância variáveltubo de corte remoto,"цев са променљивим појачањем, ж јдцев са променљивом стрмином, ж јд",variabelt-my-rör,变µ管
531-31-14,sharp-cut-off tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-31-14,صمام التحكم الثابت بالشحنة الفراغية,"Röhre ohne Regelkennlinie, f",sharp-cut-off tube,tubo de bloqueo rápidotubo de pendiente fija,"tube à blocage rapide, mtube à pente fixe, m",tubo con pendenza fissa (interdizione ripida),シャープカットオフ管,첨예 절단형 관,lampa o ostrym odcięciu,tubo de corte rápidotubo de transcondutância fixa,"цев са константним појачањем, ж јдцев са константном стрмином, ж јд",konstant-branthetsrör,锐截止管
531-31-15,aligned-grid tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-31-15,صمام  شبكة مرتبة,"Röhre mit Gitterabschattung, f",aligned-grid tube,tubo de rejillas alineadas,"tube à grilles alignées, m",tubo con griglie allineate,整合グリッド管,빔 격자관정렬 격자관,lampa o siatkach posobnych,tubo de grelhas alinhadas,"цев поравнатих решетки, ж јд",skuggallerrör,对栅管
531-31-16,beam-power tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-31-16,صمام قدرة حزمة,"Strahltetrode, f",beam-power tube,tubo de potencia de haz dirigido,"tube de puissance à faisceau dirigé, m",tubo di potenza a fascio,ビーム出力管,빔 전력관,lampa wiązkowa,tubo de potência de feixe dirigido,"енергетска цев са млазом, ж јд",strålrör,束射管
531-31-17,hot-cathode stepping tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-31-17,صمام مهبط تدرجي ساخن,"Schrittschaltröhre, fVakuum-Zählröhre, f",hot-cathode stepping tube,tubo contador de cátodo caliente,"tube-compteur à cathode chaude, m",tubo contattore con catodo caldo,熱陰極ステッピング管,열 음극 계단관,lampa wiązkowa komutacyjna,tubo contador de cátodo quente,"бројачка цев са врућом катодом, ж јд",stegexiteringsrör,热阴极阶跃管
531-31-18,mixer tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-31-18,صمام مزج,"Mischröhre, f",mixer tube,tubo mezclador,"tube mélangeur, m",tubo mescolatore,混合管,혼합관,lampa mieszająca,tubo misturador,"цев за мешање, ж јд",blandarrör,混频管
531-31-19,frequency-converter tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-31-19,صمام محول-التردد,"Misch- und Oszillatorröhre, f",frequency-converter tube,tubo convertidor de frecuencia,"tube convertisseur de fréquence, m",tubo convertitore di frequenza,周波数変換管,주파수 변환관,lampa przemiany,tubo conversor de frequência,"цев за конверзију фреквенције, ж јд",blandarrör med oscillatorsystem,变频管
531-31-20,electrometer tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-31-20,صمام قياس كهربائي,"Elektrometerröhre, f",electrometer tube,tubo electrómetro,"tube électromètre, m",tubo elettrometrico,電位計真空管,전위계관,lampa elektrometryczna,tubo electrómetro,"електрометарска цев, ж јд",elektrometerrör,静电计管
531-32-01,space-charge-wave tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-32-01,صمام موجة شحنة الفراغ,"Laufzeitröhre, f",space-charge-wave tube,tubo de onda de carga de espacio,"tube à onde de charge d'espace, m",tubo a onda di carica spaziale,空間電荷波形管,공간 전하파 관,lampa o fali ładunku przestrzennego,tubo de onda de carga espacial,"цев са просторним таласом, ж јд",rymdladdningsvågrör,空间电荷波管
531-32-02,disk-seal tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-32-02,صمام قرصي محكم الاغلاق,"Scheibenröhre, f",disk-seal tube,tubo de discos,"tube à disques scellés, m",tubo a dischi sigillati,ディスクシール管,원판 밀봉관,lampa tarczowa,tubo de discos selados,"цев са заптивеним дисковима, ж јд",skivfogsrör,盘封管
