term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sv,zh
702-04-25,to compress,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-25,ليضغط,"komprimieren, Verb",to compress,comprimir,"comprimer, f",comprimere,"圧縮する, 動詞",압축하기,komprymować,comprimir,komprimera,"压缩, <相关条目：IEV 702-04-24>"
702-04-26,expansion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-26,توسع ، تمدد,"Expansion, f",expansion,expansión,"expansion , fextension, f",espansione,伸張,확장압축 해제,ekspansja,expansão,expansion,"扩展, <相关条目：IEV 702-04-27>"
702-04-27,to expand,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-27,ليتمدد,"expandieren, Verb",to expand,expandir,"expanser, verbe",espandere,"伸張する, 動詞",확장하기,ekspandować,expandir,expandera,"扩展, <相关条目：IEV 702-04-26>"
702-04-28,companding,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-28,انضغاط وانبساط,"Kompandierung, f",companding,compresión-expansión,"compression-expansion , fcompression-extension, f",compressione-espansione,圧伸,압신,kompresja-ekspansja kompansja,compressão-expansão,kompansion,压缩扩展
702-04-29,syllabic companding,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-29,انضغاط وانبساط مقاطع صوتية,"Silbenkompandierung, fSilben-Kompandieren",syllabic companding,compresión-expansión silábica,"compression-expansion syllabique , fcompression-extension syllabique, f",compressione-espansione sillabica,音節圧伸,음절 압신,kompresja-ekspansja sylabowa kompansja sylabowa,compressão-expansão silábica,stavelsekompansion,音节压缩扩展
702-04-30,pre-emphasis,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-30,مسبق التأكيد,"Preemphase, fVorverzerrung, f",pre-emphasis,preacentuaciónpreénfasis,"préaccentuation, f",preenfasi,プレエンファシス,사전 강조프리엠퍼시스,preemfaza,pré-ênfase,förbetoning,预加重
702-04-31,de-emphasis,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-31,إزالة التأكيد,"Deemphase, fNachentzerrung, f",de-emphasis,desacentuación,"désaccentuation, f",deenfasi,デエンファシス,사후 강조디엠퍼시스,deemfaza,desênfase,avbetoning,去加重
702-04-32,limiting,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-32,تحديد,"Begrenzung, f",limiting,limitación,"limitation, f",limitazione,振幅制限,제한,ograniczanie,limitação,nivåbegränsning,限幅
702-04-33,clipping,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-33,تقليم، قصّ ،جزّ,"Höchstwertbegrenzung, f",clipping,descrestado,"écrêtage, m",limitazione per eliminazione della crestascrestatura,クリッピング,오려냄클리핑,obcinanie szczytów (sygnału),corte de picolimitação de pico,toppnivåbegränsning,削波
702-04-34,slicing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-34,تقطيع (صوت)، تشذيب  (صوت)- قطع أو تحديد ( كل ما هو خارج عتبتين ),"Doppelbegrenzung, f",slicing,doble descrestado,"éminçage, mdouble écrêtage, m",limitazione con doppia screstaturaassottigliamento,スライシング,임계값제한형식슬라이싱세분,wycinanie międzyprogowe (sygnału),duplo corte de pico,tvånivåbegränsning,双削波
702-04-35,base limiting,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-35,محدد أساسى,"Basisbegrenzung, fTiefstwertbegrenzung, f",base limiting,limitación base,"épiétage, m",limitazione per eliminazione della base,基部制限,기저 제한,ograniczanie podstawy sygnału,corte de base,tröskelbegränsning,基值限幅
702-04-36,centre clipping  (inappropriate term),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-36,قص المركز,"Zentralwertbegrenzung, f",centre clipping  (inappropriate term),descrestado del centro,écrêtage du centre  (terme impropre) m,eliminazione del centro,センタクリッピング,"중심 오려내기, <부적절한 용어>중심 클리핑, <부적절한 용어>",obcinanie centralne (termin niewłaściwy),corte do centro,,中心削波
702-04-37,clamping,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-37,تثبيت,"Klemmen, n",clamping,sujección (de una señal),calage  (d'un signal) mclampage (terme d'usage particulier) m,ancoraggioblocco al valore di riferimento,クランピング,클램핑고정,stabilizacja poziomu (sygnału) klampowanie sygnału,fixação (de um sinal),låsning,钳位
702-04-38,automatic gain control,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-38,تحكم  تلقائي (آلي) في الكسب,"automatische Verstärkungsregelung, fautomatischer Verstärkungsregler, mAVR",automatic gain control AGC,control automático de gananciacontrol automático de volumen,"commande automatique de gain, fCAG, f",controllo automatico del guadagno,自動利得制御,자동 이득 제어,"automatyczna regulacja wzmocnienia, fARW",controlo automático de ganhoCAGAGC,automatisk volymkontroll,自动增益控制AGC
702-04-39,gating,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-39,تمرير (عبر بوابة),"Durchschalten, n",gating,desconexión cíclica,"portillonnage, m",connessione controllata (abilitazione),ゲーティング,게이팅,bramkowanie,conexão controladaportagem,grindkoppling,选通
702-04-40,(signal or noise) spectrum,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-40,طيف (اشارة او ضوضاء),"Spektrum, <eines Signals oder Geräuschs> n",(signal or noise) spectrum,espectro (de una señal o de un ruido),spectre (d'un signal ou d'un bruit) m,spettro (di un segnale o di un rumore),信号又は雑音のスペクトルスペクトル,신호 또는 잡음 스펙트럼,widmo (sygnału lub szumu),espectro (de um sinal ou de um ruído),spektrum,"频谱, <信号或噪声>"
702-04-41,spectral component,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-41,مكون طيفي,"Teilschwingung, fSpektralkomponente, f",spectral component,componente espectral,"composante spectrale, f",componente spettrale,スペクトル成分,스펙트럼 성분,składowa widma,componente espectral,växelkomponent,频谱分量
702-04-42,amplitude spectrum,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-42,طيف السعة (الاشارة),"Amplitudenspektrum, n",amplitude spectrum,espectro de amplitud,"spectre d'amplitude, m",spettro d'ampiezza,振幅スペクトル,진폭 스펙트럼,widmo amplitudowe,espectro de amplitude,amplitudspektrum,幅度谱
702-04-43,phase spectrum,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-43,طيف الطور,"Phasenwinkelspektrum, n",phase spectrum,espectro de fase,"spectre de phase, m",spettro di fase,位相スペクトル,위상 스펙트럼,widmo fazowe,espectro de fase,fasspektrum,相位谱
702-04-44,spectral representation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-44,تمثيل طيفي,"komplexes Spektrum, nspektrale Darstellung, f",spectral representation complex spectrum,espectro complejorepresentación espectral,"spectre complexe , mreprésentation spectrale, f",rappresentazione spettralespettro complesso,複素スペクトル,스펙트럼 표현복합 스펙트럼,widmo zespolone,representação espectralespectro complexo,komplext spektrum,频谱表示法复频谱
702-04-45,continuous spectrum,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-45,طيف مستمر,"kontinuierliches Spektrum, n",continuous spectrum,espectro contínuo,"spectre continu, m",spettro continuo,連続スペクトル,연속스펙트럼,widmo ciągłe,espectro contínuo,kontinuerligt spektrum,连续谱
702-04-46,line spectrum,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-46,طيف خطي,"Linienspektrum, n",line spectrum,espectro de rayas,"spectre de raies, m",spettto a righe,線スペクトル,선스펙트럼,widmo prążkowe,espectro de riscas,linjespektrum,现谱
702-04-47,spectral line,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-47,خط طيفي,"Spektrallinie, n",spectral line,línea espectralraya espectral,"raie spectrale, f",riga spettrale,スペクトル線,분광선빛띠선,prążek widmowy,risca espectral,spektrallinje,谱线
702-04-48,power spectrum,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-48,طيف قدرة,"Leistungsspektrum, n",power spectrum,espectro de potencia,"spectre de puissance, m",spettro di potenza,電力スペクトル,전력 스펙트럼,widmo mocy,espectro de potência,effektspektrum,功率谱
702-04-49,energy spectral density,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-49,كثافة طفيفة للطاقة,"Energiedichtespektrum, n",energy spectral density,densidad espectral de energía,"densité spectrale d'énergie , fénergie spectrique, f",densità spettrale di energia,エネルギースペクトル密度,에너지 스펙트럼 밀도,gęstość energii widmowa,densidade espectral de energia,spektral energitäthet,能量谱密度
702-04-50,power spectral density,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-50,كثافة طيف القدرة,"spektrale Leistungsdichte, f",power spectral density power spectrum density,densidad espectral de potenciapotencia específica,"densité spectrale de puissance, fDSP (abréviation) fpuissance spectrique, f",densità spettrale di potenza,電力スペクトル密度,전력 스펙트럼 밀도,gęstość mocy widmowa,densidade espectral de potência,spektral effekttäthet,功率谱密度
702-04-51,(total) harmonic factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-51,عامل توافقى  (كلى),"Oberschwingungsgehalt, mKlirrfaktor, mTHF, Abkürzung",(total) harmonic factor,tasas de armónicos,"taux d'harmoniques, m",tasso di armoniche,全高周波率高周波率,총고조파율,współczynnik zawartości harmonicznych,teor de harmónicas,övertonshalt,总谐波因数
702-04-52,analytic signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-52,اشارة تحليلية,"analytisches Signal, n",analytic signal,señal analítica,"signal analytique, m",segnale analitico,解析的信号,해석 신호,sygnał analityczny,sinal analítico,analytisk signal,解析信号
702-04-53,quadrature signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-53,اشارة متعامدة,"Quadratursignal, nharmonisches konjugiertes Signal, n",quadrature signalharmonic conjugate signal,señal en cuadratura,"signal en quadrature, m",segnale in quadratura,直角信号,직교신호,sygnał kwadraturowy,sinal em quadratura,konjugerad harmonisk signal,正交信号谐波共轭信号
702-04-54,"amplitude, <of a signal>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-54,سعة (لاشارة),"Hüllkurve, <eines Signals> fEinhüllende, <eines Signals> f","amplitude, <of a signal>envelope, <of a signal>",amplitud (de un señal)envolvente (de una señal),"amplitude , <d'un signal> fenveloppe, <d'un signal> f",ampiezza (di un segnale)inviluppo (di un segnale),"振幅, <信号の>","진폭, <신호>",amplituda (sygnału) obwiednia (sygnału),amplitude (de um sinal)envolvente (de um sinal),amplitud,"幅度, <信号的>包络, <信号的>"
702-04-55,"phase, <of a signal>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-55,طور (لإشارة),"Phasenwinkel, <eines Signals> m","phase, <of a signal>",fase de una señal,"phase, <d'un signal> f",fase (di un segnale),"位相, <信号の>","위상, <신호>",faza (sygnału),fase (de um sinal),fas,"相位, <信号的>"
702-04-56,instantaneous frequency  (of a signal),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-56,تردد لحظي (لاشارة),"Momentanfrequenz, <eines Signals> fAugenblicksfrequenz, <eines Signals> f",instantaneous frequency  (of a signal),frecuencia instantánea (de una señal),fréquence instantanée  (d'un signal) f,frequenza istantanea (di un segnale),瞬時周波数,"순시 주파수, <신호>",częstotliwość chwilowa (sygnału),frequência instantânea (de um sinal),momentan frekvens,"瞬时频率, <信号的>"
702-05-01,signal element,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-05-01,عنصر إشارة,"Signalelement, n",signal element,elemento de señal,"élément de signal, m",elemento di segnale,信号要素,신호 요소,element sygnału,elemento de sinal,signalelement,信号元
702-05-02,digit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-05-02,رقم (فى الاتصالات عن بعد),"Digit, nZiffer, <in der Telekommunikation> f",digit,dígito (en telecomunicación)elemento numérico,"élément numérique, m",elemento numerico,ディジット,"디지트, <전기통신>숫자","cyfra, <w telekomunikacji> f",digitoelemento numérico,siffra,数字
702-05-03,binary digit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-05-03,خانة رقم ثنائي ( مؤلف من عنصرين ),"Bit, nBinärziffer, fABGELEHNT: Einheitsschritt, m",binary digit  bitDEPRECATED: unit elementDEPRECATED: unit,bitelemento binario,"élément binaire, m bit, mDÉCONSEILLÉ: digit, mDÉCONSEILLÉ: élément unitaire, mDÉCONSEILLÉ: moment, m",elemento binariobit,2進数字ビット,이진 숫자,"cyfra dwójkowa, fcyfra binarna, fbit, m",dígito bináriobitelemento binário,bit,二进制数字比特
702-05-04,binary figure,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-05-04,عدد ثنائي,"Dualziffer, f",binary figure,cifra binaria,"chiffre binaire, m",cifra binaria,2進数字,이진 숫자,"postać binarna, fcyfra binarna, <0 lub 1> f",algarismo binário,binär siffra,二进制字符
702-05-05,n-ary digit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-05-05,رقم متعدد الخانات,"n-äres Digit, nn-äre Ziffer, f",n-ary digit,dígito n-arioelemento n-ario,"élément n-aire, m",elemento n-ario,n進法の数字,n진 디지트,"cyfra n-arna, fcyfra n-arnaelement n-arny, m",dígito n-ário,n-när siffra,n进制数字
