term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sv,zh
723-10-80,dither,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-80,إهتزاز,"Verwischung, f",dither,temblorvibración,"vibration, ftremblement, m",sottoquantizzazione con rumore casuale,ディザー,디서,sygnał drżenia,agitação,tremulering,
723-10-81,edge busyness,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-81,إنشغال حافة,"Kantenunruhe, f",edge busyness,inestabilidad de contorno,"gigue de contour, fflottement des contours, m",fluttuazione dei contorni,エッジビジネス,윤곽 복잡도가장자리 복잡도,ruchliwość zboczy,giga de contornoflutuação de contorno,konturbrus,
723-10-82,granular noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-82,ضوضاء حبيبية,"Granularstörung, f",granular noise,ruido granular,"bruit granulaire, m",rumore granulare,粒状雑音,입상 잡음,szum śrutowy,ruído granular,granulärt bruskornbrus,
723-10-83,slope overload,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-83,ميل  الحمل الزائد,"Kantenverschleifung, f",slope overload,(distorsión de) exceso de pendiente,"(distorsion de) dépassement de pente, mbruit de traînage, m",distorsione del fronte di transitorio,勾配過負荷,구배 과부하,przeciążenie zboczy,(distorção de) excesso de inclinação,differensdistorsion,
723-10-84,irrelevancy reduction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-84,تخفيض غير المتعلق,"Irrelevanzreduktion, f",irrelevancy reduction,reducción de irrelevancia,"réduction de non-pertinence, f",riduzione di campionamento,不適正情報の低減,무관련 저감,zmniejszenie irrelewancji,redução de irrelevância,irrelevansreduktion,
723-10-85,redundancy reduction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-85,نخفيض الوفرة,"Redundanzreduktion, f",redundancy reduction,reducción de redundancia,"réduction de redondance, f",riduzione di ridondanza,冗長度低減,덧붙임 감소,zmniejszenie redundancji,redução de redundância,redundansreduktion,
723-10-86,encryption (in television),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-86,فك الترميز,"Verschlüsselung, <im Fernsehen> f",encryption (in television),cifrado (en televisión),chiffrement (en télévision) m,cifratura,"暗号化, <テレビジョンにおける>","부호 매김, <텔레비전>암호화, <텔레비전>",szyfrowanie (w telewizji) (1),encriptação (em televisão),kryptering,
723-10-87,decryption (in television),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-87,فك الترميز ( في التلفاز),"Entschlüsselung, <im Fernsehen> f",decryption (in television),descifrado (en televisión),déchiffrement (en télévision) m,decifratura,"暗号解読, <テレビジョンにおける>","해독, <텔레비젼>",deszyfrowanie (w telewizji) (1),decifração (em televisão),dekryptering,
723-10-88,scrambling (in digital transmission),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-88,مزج (في الإرسال الرقمي),"Verwürfelung, <bei digitaler Übertragung> fScrambling, <bei digitaler Übertragung> n",scrambling (in digital transmission),codificación (en transmisión digital),embrouillage (en transmission numérique) m,mascheramento (in trasmissione numerica),"スクランブリング, <ディジタル伝送における>","혼합화, <디지털 전송> <관련 엔트리: 723-10-89>스크램블링, <디지털 전송> <관련 엔트리: 723-10-89>",skramblowanie (w transmisji cyfrowej),baralhamento (em transmissão digital),skrambling,
723-10-89,scrambling (in television),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-89,مزج  ( في التلفاز),"Verwürfelung, <im Fernsehen> fScrambling, <im Fernsehen> n",scrambling (in television),codificación (en televisión de acceso condicional),embrouillage (en télévision à accès conditionnel mcryptage (en télévision) m,criptatura (in televisione),"スクランブリング, <テレビジョンにおける>","혼합화, <텔레비전> <관련 엔트리: 723-10-88>스크램블링, <텔레비전> <관련 엔트리: 723-10-88>",skramblowanie (w telewizji)szyfrowanie (w telewizji) (2),baralhamento (em televisão) (de acesso condicionado),skrambling,
723-10-90,descrambling (in digital transmission),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-90,إزالة المزج  ( في الإرسال الرقمي ),"Entwürfelung, <bei digitaler Übertragung> fDescrambling, <bei digitaler Übertragung> n",descrambling (in digital transmission),descodificación (en transmisión digital),désembrouillage (en transmission numérique) m,demascheramento (in trasmissione numerica),"デスクランブリング, <ディジタル伝送における>","복호화, <디지털 전송> <관련 엔트리: 723-10-91>",deskramblowanie (w transmisji cyfrowej),desembaralhamento (em transmissão digital),avskrambling,
723-10-91,descrambling (in television),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-91,إزالة المزج  ( في التلفاز),"Entwürfelung, <im Fernsehen> fDescrambling, <im Fernsehen> n",descrambling (in television),descodificación (en televisión de acceso condicional),désembrouillage (en télévision à accès conditionnel) m,decriptatura (in televisione),"デスクランブリング, <テレビジョンにおける>","복호화, <텔레비젼> <관련 엔트리: 723-10-90>",deskramblowanie (w telewizji)deszyfrowanie (w telewizji) (2),desembaralhamento (em televisão) (de acesso condicionado),avskrambling,
723-10-92,error ratio,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-92,نسبة الخطأ,"Fehlerquote, f",error ratioDEPRECATED: error rate,tasa de error,"taux d'erreurs, mDÉCONSEILLÉ: rapport d'erreur, m",tasso d’errore,誤り率,오류율,stopa błędu,taxa de erro,felkvot,
723-10-93,bit error ratio,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-93,نسبة الخطأ في وحدة المعلومات الثنائية,"Bitfehlerquote, fBER, Abkürzung",bit error ratioBER (abbreviation)bit error rate (deprecated),tasa de error binario,"taux d'erreur binaire, mtaux d'erreur sur les bits, mTEB (abréviation) m",BER (abbreviazione)tasso d’errore sul bit (binario),"ビット誤り率BER, （略語）",비트 오류율비이아르,bitowa stopa błędu,taxa de erro binário,bitfelskvot,
723-10-94,"error control, <in digital television>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-94,التحكم    بالخطأ,"Fehlerminderung, <im Digitalfernsehen> f","error control, <in digital television>error protection",control de errorprotección contra errores,"protection contre les erreurs, <en télévision numérique> f",controllo degli erroriprotezione da errore,誤り制御,오류 제어,"ochrona przed błędami, fprotekcja, f","proteção contra erros, <em televisão digital>",felskydd,"差错控制, <数字电视>"
723-10-95,error detection,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-95,كشف الخطأ,"Fehlererkennung, f",error detection,detección de errores,"détection d'erreurs, f",rivelazione di errori,誤り検出,오류 검출,"detekcja błędu, f",deteção de erros,felupptäckt,差错检测
723-10-96,error correction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-96,تصحيح الخطأ,"Fehlerkorrektur, f",error correction,corrección de errores (en televisión digital),"correction d'erreurs, f",correzione di errori,誤り訂正,오류 정정,"korekcja błędu, f",correção de erros,felkorrigering,纠错
723-10-97,error concealment (in digital television),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-97,إخفاء الخطأِ (في التلفاز الرقميِ),"Fehlerverdeckung, <im digitalen Fernsehen> f",error concealment (in digital television),ocultamiento de errores (en televisión digital),masquage d'erreurs (en télévision numérique) m,mascheramento di errori,"誤り補正, <ディジタルテレビジョンにおける>","오류 은폐, <디지털 텔례비전>",ukrywanie błędu (w telewizji cyfrowej),ocultação de erros (em televisão digital),felmaskering,
723-10-98,interleaving,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-98,تداخل,"Verschachtelung, f",interleaving,entrelazado (en codificación),entrelacement (en codage) m,interleaving (di bit o simboli numerici),インターリーブ,끼워 넣기인터리빙,przeplatanie,entrelaçamento (em codificação),interfoliering,
723-10-99,parity bit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-99,تكافؤ الخانة الثنائية,"Paritätsbit, n",parity bit,bit de paridad,"bit de parité, m",bit di parità,パリティビット,패리티 비트,bit parzystości,bit de paridade,paritetsbit,
723-10-100,cyclic redundancy check,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-10-100,فحص دوري للوفرة,"zyklische Redundanzprüfung, fCRC, Abkürzung",cyclic redundancy checkCRC (abbreviation),control de redundancia cíclicaCRC (abreviatura),"contrôle de redondance cyclique, mCRC (abréviation) m",CRC (abbreviazione)controllo ciclico della ridondanza,"巡回形冗長度検査ＣＲＣ, （略語）",순환 덧붙임 검사시아르시주기적 덧붙임 검사,cykliczna kontrola nadmiarowa,verificação de redundância cíclicaCRC (abreviatura inglesa),cyklisk redundanskontrollCRC,
723-11-01,three-dimensional television,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-11-01,تلفاز ثلاثي الأبعاد,"dreidimensionales Fernsehen, n3-D-Fernsehen, n",three-dimensional television3-D television (abbreviation),televisión 3D (abreviatura)televisión en relievetelevisión en tres dimensiones,"télévision en relief, ftélévision à trois dimensions, ftélévision 3D (abréviation) f",televisione 3-D (abbreviazione)televisione tridimensionale,"３次元テレビジョン３Dテレビジョン, （略語）",삼차원 텔레비전,telewizja 3-D (skrót)telewizja trójwymiarowa,televisão em relevotelevisão a três dimensõestelevisão 3D (abreviatura),3D-TV,
723-11-02,stereoscopic television,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-11-02,تلفاز مجسم,"stereoskopisches Fernsehen, n",stereoscopic television,televisión estereoscópica,"télévision stéréoscopique, f",televisione stereoscopica,立体テレビジョン,입체 텔레비전,telewizja stereoskopowa,televisão estereoscópica,stereoskopisk TV,
723-11-03,holographic television,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-11-03,تلفاز تصوير مجسّم,"holographisches Fernsehen, n",holographic television,televisión holográfica,"télévision holographique, f",televisione olografica,ホログラフィックテレビジョン,홀로그래픽 텔레비전,telewizja holograficzna,televisão holográfica,holografisk TV,
723-11-04,quasi-stereoscopic television,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-11-04,تلفاز شبه تجسيمي,"quasistereoskopisches Fernsehen, n",quasi-stereoscopic television,televisión cuasi-estereoscópica,"télévision quasi-stéréoscopique, f",televisione quasi stereoscopica,擬似立体テレビジョン,유사 입체 텔레비전,telewizja quasi-stereoskopowa,televisão quase-estereoscópica,kvasistereroskopisk TV,
723-11-05,anaglyph television,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-11-05,تلفاز تجسيمي,"Anaglyphenfernsehen, n",anaglyph television,televisión anaglifa,"télévision anaglyphe, f",televisione ad intaglio,アナグリフテレビジョン,여색 텔레비전애너글리프 텔레비전,telewizja anaglifowa,televisão anaglífica,anaglyfisk TV,
723-11-06,left-eye stereoscopic television picture,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-11-06,صورة التلفاز التجسيمي للعين اليسرى,"linkes Stereofernsehbild, n",left-eye stereoscopic television picture,imagen izquierda de televisión estereoscópica,"image de télévision stéréoscopique gauche, f",immagine stereoscopica sinistra,左眼立体テレビジョン画像,왼쪽눈 입체 텔레비전 화면,obraz stereoskopowy dla lewego oka,imagem de televisão estereoscópica esquerda,vänsterbild,
723-11-07,right-eye stereoscopic television picture,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-11-07,صورة التلفاز التجسيمي للعين اليمنى,"rechtes Stereofernsehbild, n",right-eye stereoscopic television picture,imagen derecha de televisión estereoscópica,"image de télévision stéréoscopique droite, f",immagine stereoscopica destra,右眼立体テレビジョン画像,오른쪽 눈 입체 텔레비전 화면,obraz stereoskopowy dla prawego oka,imagem de televisão estereoscópica direita,högerbild,
